num_nodes,num_edges,density,avg_degree_centrality,std_degree_centrality,max_degree_centrality,avg_clustering,avg_closeness_centrality,diameter,avg_path_length,num_components,largest_component_ratio,transitivity,assortativity,filename,child_id,development_type,age_years,age_months,age_combined,gender,mlu,num_utterances,total_words,threshold
105,115,0.021062271062271064,0.021062271062271064,0.025872191871340454,0.08653846153846154,0.2745578231292517,0.2534696562857335,9,4.149425287356322,46,0.2857142857142857,0.8529980657640233,0.8856900621980544,td_7y2m_f_46128v.txt,46128v,TD,7,2.0,7.166666666666667,female,8.25,12,99,0.7
152,274,0.023875914952945276,0.023875914952945276,0.030802645496665254,0.09271523178807947,0.3731801458775143,0.37722757532691736,7,2.8088235294117645,69,0.1118421052631579,0.9478371501272265,0.9180088166365378,td_7y2m_f_46144v.txt,46144v,TD,7,2.0,7.166666666666667,female,8.33,18,150,0.7
135,162,0.01791044776119403,0.017910447761194024,0.01766461097493198,0.05970149253731343,0.32557319223985887,0.2532619821429413,8,4.091168091168091,52,0.2,0.8181818181818182,0.7935857173908154,td_7y2m_f_46188v.txt,46188v,TD,7,2.0,7.166666666666667,female,10.92,12,131,0.7
367,727,0.010824734592992958,0.010824734592992958,0.015294127912979186,0.05737704918032787,0.38655016764869055,0.22758771301674222,11,4.506892230576441,140,0.1553133514986376,0.913703656839175,0.9320165256957954,td_7y2m_f_46660nj.txt,46660nj,TD,7,2.0,7.166666666666667,female,12.24,29,355,0.7
469,2609,0.023773076011881982,0.023773076011881986,0.03425738236138101,0.11752136752136753,0.5044103840969171,0.1870635412151134,14,5.643124790899966,134,0.5223880597014925,0.864281265139456,0.8774985664590592,td_7y2m_f_46826ca.txt,46826ca,TD,7,2.0,7.166666666666667,female,8.15,52,424,0.7
365,1229,0.018500677404786992,0.018500677404786996,0.028780119796599796,0.09890109890109891,0.4618894120650801,0.18814411407038484,16,5.719919517102616,128,0.19452054794520549,0.9353671147880042,0.9400503833127785,td_7y2m_f_54971ks.txt,54971ks,TD,7,2.0,7.166666666666667,female,8.1,41,332,0.7
499,2148,0.017287587222638047,0.017287587222638047,0.024574994976523545,0.07630522088353413,0.42794096802228304,0.21279822258516473,15,4.931802965088474,145,0.41082164328657317,0.8984249916222958,0.8929421001237805,td_7y2m_f_57267tx.txt,57267tx,TD,7,2.0,7.166666666666667,female,10.63,59,627,0.7
223,591,0.023875893831050782,0.023875893831050782,0.029789335159597315,0.1036036036036036,0.41688354695430024,0.2582415884847962,12,4.122610722610722,75,0.29596412556053814,0.8213804259908332,0.8390511318919,td_7y2m_m_31241tx.txt,31241tx,TD,7,2.0,7.166666666666667,male,8.92,24,214,0.7
494,1459,0.011981506269965756,0.011981506269965756,0.018438909719373193,0.07505070993914807,0.4108903385976171,0.24798169482056645,11,4.329020664869722,157,0.2145748987854251,0.8923830250272035,0.9296086050899073,td_7y2m_m_39346ks.txt,39346ks,TD,7,2.0,7.166666666666667,male,9.03,60,542,0.7
286,591,0.014501288185498711,0.014501288185498713,0.022555974263571466,0.08421052631578947,0.3141723559707751,0.18118742047106148,15,5.73367198838897,108,0.1853146853146853,0.9292616930807885,0.9762261823418229,td_7y2m_m_41303oh.txt,41303oh,TD,7,2.0,7.166666666666667,male,8.3,33,274,0.7
498,2247,0.01815713558459189,0.018157135584591887,0.024961951455830904,0.08450704225352114,0.48655700661831247,0.1520647592386799,17,6.885257684014713,136,0.43775100401606426,0.894719097135962,0.8937937859685758,td_7y2m_m_46130v.txt,46130v,TD,7,2.0,7.166666666666667,male,10.3,47,484,0.7
189,718,0.040414274456827645,0.040414274456827645,0.04795426082931302,0.15425531914893617,0.45892321796360375,0.2643222177199195,13,4.045690834473324,61,0.455026455026455,0.8989370268964406,0.7938780562521962,td_7y2m_m_46179v.txt,46179v,TD,7,2.0,7.166666666666667,male,8.13,23,187,0.7
300,880,0.019620958751393535,0.01962095875139353,0.0264380982970464,0.09364548494983277,0.3997539073509147,0.1915853791885782,14,5.40522102332057,86,0.5666666666666667,0.914543057996485,0.9488103951494115,td_7y2m_m_46183v.txt,46183v,TD,7,2.0,7.166666666666667,male,9.42,31,292,0.7
185,543,0.031903642773207994,0.031903642773207994,0.03615836115904562,0.125,0.46707578634352115,0.24472094385556678,10,4.266823161189358,62,0.3891891891891892,0.8382549339664639,0.8606002433760578,td_7y2m_m_46902ca.txt,46902ca,TD,7,2.0,7.166666666666667,male,6.31,26,164,0.7
317,962,0.019206964021882364,0.01920696402188236,0.029352530499557834,0.10759493670886076,0.40565121876531174,0.5071413062960616,5,2.0753045404208197,139,0.13564668769716087,0.8112137416950251,0.7653343196127566,td_7y2m_m_54970ks.txt,54970ks,TD,7,2.0,7.166666666666667,male,8.09,35,283,0.7
495,1506,0.012317507054349159,0.012317507054349159,0.021035566106338284,0.0931174089068826,0.4018721488211426,0.14416989179312134,21,7.350163627863488,178,0.18787878787878787,0.8644718473708701,0.8820792862232719,td_7y3m_f_28796tx.txt,28796tx,TD,7,3.0,7.25,female,9.39,69,648,0.7
177,343,0.02202105803800719,0.02202105803800719,0.031071522881039045,0.11363636363636365,0.35027755143723033,0.38771082508548504,6,2.714714714714715,69,0.20903954802259886,0.9372419488026424,0.9650777066736321,td_7y3m_f_41605nv.txt,41605nv,TD,7,3.0,7.25,female,7.21,24,173,0.7
498,3024,0.024435771254030205,0.02443577125403021,0.031395362220470555,0.09456740442655936,0.5568684732718767,0.25615115859324217,12,4.152454780361757,128,0.3453815261044177,0.9157593426981182,0.8580361867570127,td_7y3m_f_46131v.txt,46131v,TD,7,3.0,7.25,female,9.62,50,481,0.7
413,1542,0.018124544535602624,0.01812454453560262,0.02779266749367956,0.09223300970873785,0.3922696488239312,0.5342389808187235,4,1.9811320754716981,156,0.12832929782082325,0.9015061541783632,0.8879348294191376,td_7y3m_f_46659nj.txt,46659nj,TD,7,3.0,7.25,female,8.56,45,385,0.7
331,728,0.013329671335713632,0.013329671335713632,0.020176082379225354,0.07272727272727272,0.37889097416765993,0.19787546009794366,13,5.365530303030303,122,0.09969788519637462,0.9326266435633472,0.947205972106458,td_7y3m_f_46931wy.txt,46931wy,TD,7,3.0,7.25,female,10.23,31,317,0.7
442,1942,0.01992591908558295,0.01992591908558295,0.0304096913721121,0.11111111111111112,0.4333032224328776,0.1940557589012598,13,5.355461107737975,119,0.5520361990950227,0.900945889299969,0.93056545793947,td_7y3m_m_41324oh.txt,41324oh,TD,7,3.0,7.25,male,8.48,50,424,0.7
431,1385,0.01494631198402849,0.01494631198402849,0.023684456284601446,0.08372093023255814,0.39228937968465966,0.1483888053810228,22,7.259932170542636,155,0.29930394431554525,0.8864001607071113,0.880610266625496,td_7y3m_m_46669nj.txt,46669nj,TD,7,3.0,7.25,male,9.14,43,393,0.7
142,218,0.021776046349016084,0.021776046349016084,0.028364397413278505,0.10638297872340426,0.28155858226280756,0.18525824952383926,13,5.625942684766215,57,0.36619718309859156,0.8355387523629489,0.8873731308810879,td_7y3m_m_46932wy.txt,46932wy,TD,7,3.0,7.25,male,8.56,16,137,0.7
148,354,0.03254274682846112,0.03254274682846112,0.041171316948023604,0.14285714285714285,0.4056846558781544,0.2694576035169175,9,3.9097560975609755,50,0.27702702702702703,0.8785185185185185,0.8507719942414109,td_7y3m_m_54969ks.txt,54969ks,TD,7,3.0,7.25,male,7.05,19,134,0.7
155,323,0.02706325932132384,0.02706325932132384,0.03966559816954373,0.12987012987012989,0.3875268817204301,0.8792669780812074,3,1.173160173160173,64,0.14193548387096774,0.9693486590038314,0.9740986957024068,td_7y3m_m_54972ks.txt,54972ks,TD,7,3.0,7.25,male,6.0,22,132,0.7
257,628,0.01909046692607004,0.01909046692607004,0.028149105682604265,0.09375,0.3778224763461661,0.2687121384779594,12,3.957551020408163,95,0.19455252918287938,0.9384463462804477,0.9694474609459672,td_7y3m_m_54985ks.txt,54985ks,TD,7,3.0,7.25,male,8.68,28,243,0.7
252,384,0.012141908556251186,0.012141908556251186,0.016186123266774093,0.06772908366533864,0.358194203607369,0.21235123498902517,10,4.8953900709219855,98,0.19047619047619047,0.8656664340544312,0.915631296381524,td_7y3m_m_57263tx.txt,57263tx,TD,7,3.0,7.25,male,9.75,24,234,0.7
380,1332,0.01849743091237328,0.01849743091237328,0.026881173520601556,0.08707124010554089,0.39587366569480437,0.1758688146385635,17,6.039822237713489,137,0.4,0.9149204746276193,0.911378423888459,td_7y4m_f_41764ct.txt,41764ct,TD,7,4.0,7.333333333333333,female,9.03,39,352,0.7
237,660,0.023600085818493887,0.023600085818493887,0.03112797116821658,0.13983050847457626,0.42986101194181553,0.24434711255339078,11,4.341182048040455,76,0.4767932489451477,0.8116034427797258,0.7997378037360786,td_7y4m_f_46816ca.txt,46816ca,TD,7,4.0,7.333333333333333,female,8.3,27,224,0.7
166,424,0.030960204454180358,0.030960204454180355,0.03510051629234058,0.10303030303030303,0.47116662080340316,0.152949809261168,17,6.865677321156773,48,0.4397590361445783,0.9067609368095448,0.9202653215415596,td_7y4m_f_47009wy.txt,47009wy,TD,7,4.0,7.333333333333333,female,7.04,23,162,0.7
217,733,0.03127666837344257,0.03127666837344256,0.03821576388285615,0.125,0.42636470932736703,0.3235960288167303,9,3.2547008547008547,66,0.41935483870967744,0.8130382363072683,0.7853586447093464,td_7y4m_m_28784tx.txt,28784tx,TD,7,4.0,7.333333333333333,male,9.43,23,217,0.7
378,1986,0.02787251063113132,0.02787251063113132,0.038419890608969595,0.12201591511936338,0.43127235928370583,0.22487915325282293,13,4.728070175438597,102,0.455026455026455,0.8949670277103905,0.8388870210917253,td_7y4m_m_28786tx.txt,28786tx,TD,7,4.0,7.333333333333333,male,9.34,38,355,0.7
132,371,0.04291001619245894,0.04291001619245894,0.05030776287122082,0.16030534351145037,0.3931285704892516,0.20417073829827076,17,5.377543035993741,40,0.5454545454545454,0.8873608382449247,0.8390501046289135,td_7y4m_m_41596ny.txt,41596ny,TD,7,4.0,7.333333333333333,male,6.84,19,130,0.7
291,685,0.016234150965754236,0.016234150965754233,0.023969050013486405,0.08620689655172414,0.3921510375938339,0.22949027775865113,15,4.726946966077401,116,0.3161512027491409,0.868025078369906,0.8599782737351062,td_7y4m_m_41696il.txt,41696il,TD,7,4.0,7.333333333333333,male,9.79,28,274,0.7
358,2211,0.03459931458616966,0.03459931458616966,0.04041017340413352,0.1400560224089636,0.5720420710675704,0.2617617471905551,10,3.9609852216748767,85,0.4888268156424581,0.8766218145077221,0.8806927635286758,td_7y4m_m_46665nj.txt,46665nj,TD,7,4.0,7.333333333333333,male,8.24,41,338,0.7
382,1555,0.021368402248148302,0.021368402248148302,0.03025500029136248,0.09973753280839895,0.4675580025954888,0.20204816290009167,18,5.288850038850039,121,0.3769633507853403,0.9201293717794101,0.90680930785047,td_7y4m_m_46746nj.txt,46746nj,TD,7,4.0,7.333333333333333,male,9.68,38,368,0.7
501,2296,0.018331337325349303,0.018331337325349303,0.026864225705619343,0.09,0.44497164102264936,0.23934567912086066,16,4.459995671307986,152,0.3333333333333333,0.8922963843362942,0.8651204424873532,td_7y5m_f_28838ca.txt,28838ca,TD,7,5.0,7.416666666666667,female,11.56,43,497,0.7
330,958,0.01764760062632403,0.017647600626324027,0.02634400411258441,0.1094224924012158,0.4305374634091516,0.2019280347914588,12,5.127286356821589,130,0.3515151515151515,0.8742867227483969,0.8452033975994413,td_7y5m_f_31235tx.txt,31235tx,TD,7,5.0,7.416666666666667,female,8.88,34,302,0.7
381,1013,0.013993645531150711,0.01399364553115071,0.018365501550195965,0.07368421052631578,0.4090329398813261,0.21193653147382627,14,4.924958850815502,103,0.4304461942257218,0.8431731614415471,0.9172959610611855,td_7y5m_f_46888ca.txt,46888ca,TD,7,5.0,7.416666666666667,female,10.25,36,369,0.7
284,1451,0.036107101975812475,0.036107101975812475,0.044289621857941365,0.127208480565371,0.5093561728931533,0.255401461212121,10,4.111776148436331,81,0.5774647887323944,0.905615962336061,0.8845302518838514,td_7y5m_f_57285tx.txt,57285tx,TD,7,5.0,7.416666666666667,female,8.52,33,281,0.7
420,1162,0.013206046141607001,0.013206046141607,0.019566848089748668,0.0739856801909308,0.371342356910101,0.2568434814345502,11,4.121212121212121,129,0.18571428571428572,0.9301965639993809,0.9667017442768652,td_7y5m_m_31236tx.txt,31236tx,TD,7,5.0,7.416666666666667,male,9.35,43,402,0.7
333,1325,0.023969752885415536,0.023969752885415536,0.03382200503160022,0.11144578313253013,0.4029038947516612,0.21947922753709637,14,4.790333677330581,108,0.4594594594594595,0.9119253301558932,0.9388525270967902,td_7y5m_m_46145v.txt,46145v,TD,7,5.0,7.416666666666667,male,7.6,43,327,0.7
427,1876,0.020626491187562535,0.020626491187562535,0.027955546449960164,0.09389671361502347,0.4796873916530988,0.18962662633242752,16,5.533376623376624,107,0.41217798594847777,0.9026465870611299,0.95223761310131,td_7y5m_m_46901ca.txt,46901ca,TD,7,5.0,7.416666666666667,male,8.73,48,419,0.7
158,473,0.03813593485447069,0.0381359348544707,0.05158637084019252,0.15923566878980894,0.45174427480426393,0.2294231167749429,13,4.562626262626263,59,0.2848101265822785,0.9261371170932237,0.9181832432343034,td_7y6m_f_39411ks.txt,39411ks,TD,7,6.0,7.5,female,6.21,24,149,0.7
503,1743,0.013805612539900041,0.01380561253990004,0.021460090899051966,0.07768924302788845,0.42085878330077603,0.1696119413675467,18,6.263105441498904,161,0.34592445328031807,0.9228083491461101,0.9501502296674751,td_7y6m_f_46076v.txt,46076v,TD,7,6.0,7.5,female,9.84,99,974,0.7
377,1469,0.020726338958180483,0.020726338958180483,0.030819040749496644,0.11968085106382978,0.45963607782445065,0.3156870730410227,12,3.4566068851783136,115,0.2625994694960212,0.8982743475673685,0.8982531494336664,td_7y6m_f_46744nj.txt,46744nj,TD,7,6.0,7.5,female,9.0,41,369,0.7
247,685,0.022546986603469273,0.02254698660346928,0.030335426205111714,0.0975609756097561,0.4207103355992051,0.400770019971157,7,2.600221483942414,86,0.17408906882591094,0.8896116893514812,0.9186737584556075,td_7y6m_m_41595ny.txt,41595ny,TD,7,6.0,7.5,male,8.11,27,219,0.7
499,3190,0.025673837635109577,0.025673837635109574,0.03553265800522207,0.1325301204819277,0.46451108718022566,0.20673740811486765,14,5.095118374188142,141,0.5190380761523046,0.8879709643968199,0.8497782787105227,td_7y6m_m_41762ct.txt,41762ct,TD,7,6.0,7.5,male,9.84,67,659,0.7
275,1077,0.02858659588586596,0.02858659588586596,0.03640220468579397,0.1094890510948905,0.45809039589144585,0.24746758837296667,12,4.249541043797535,83,0.4509090909090909,0.89438159520867,0.8812965956409803,td_7y6m_m_57266tx.txt,57266tx,TD,7,6.0,7.5,male,8.93,30,268,0.7
381,1011,0.013966017405719022,0.013966017405719022,0.019846049054599923,0.08421052631578947,0.3971505989924762,0.2171690710654219,11,4.7622857142857145,116,0.33070866141732286,0.8398182895516492,0.9048101736060636,td_7y7m_f_46666nj.txt,46666nj,TD,7,7.0,7.583333333333333,female,9.94,36,358,0.7
504,1731,0.013656158288365047,0.013656158288365047,0.022372791630936088,0.08747514910536779,0.4189966226450243,0.14784242225114938,18,7.022801910732945,153,0.4603174603174603,0.9191880778646638,0.9509139571014428,td_7y7m_f_46729nj.txt,46729nj,TD,7,7.0,7.583333333333333,female,8.8,81,713,0.7
370,1442,0.021123562586977222,0.02112356258697722,0.02987428102534321,0.0948509485094851,0.4065896590341758,0.19821162807727893,17,5.405188679245283,109,0.43243243243243246,0.9003067009510828,0.8890379376415671,td_7y7m_m_31222tx.txt,31222tx,TD,7,7.0,7.583333333333333,male,9.37,38,356,0.7
432,1492,0.016026467302569392,0.01602646730256939,0.02715530884682847,0.09976798143851508,0.34922834806457487,0.20395523912766597,16,5.211525585844094,156,0.47453703703703703,0.8875318993802406,0.9234876687881872,td_7y7m_m_39354ks.txt,39354ks,TD,7,7.0,7.583333333333333,male,7.71,55,424,0.7
294,584,0.013559007220635695,0.013559007220635693,0.021393567542587966,0.07849829351535836,0.3385366200215824,0.228407990843746,15,4.7124579124579125,132,0.1870748299319728,0.9061501597444089,0.9219289329409897,td_7y7m_m_46662nj.txt,46662nj,TD,7,7.0,7.583333333333333,male,9.16,31,284,0.7
243,531,0.018059381695745332,0.018059381695745332,0.025960072181331447,0.09917355371900827,0.3627387203382342,0.32521777933371193,8,3.25177304964539,94,0.19753086419753085,0.8842824601366742,0.9281925563596528,td_7y7m_m_46668nj.txt,46668nj,TD,7,7.0,7.583333333333333,male,8.46,28,237,0.7
364,1497,0.022659159022795385,0.022659159022795385,0.03125792687234301,0.09090909090909091,0.4573135890240046,0.21474904660687621,11,4.828879753340185,112,0.38461538461538464,0.9362298528381219,0.938567442227631,td_7y8m_f_39347ks.txt,39347ks,TD,7,8.0,7.666666666666667,female,9.18,38,349,0.7
452,2053,0.020142063850244293,0.020142063850244293,0.03058550103391571,0.08869179600886917,0.41474568505329895,0.20238522869567735,16,5.348286174373131,152,0.3584070796460177,0.9228174969378681,0.919858129176364,td_7y8m_f_46985wy.txt,46985wy,TD,7,8.0,7.666666666666667,female,9.84,44,433,0.7
177,545,0.03498972778633796,0.03498972778633796,0.0432410173186424,0.125,0.4960447856955699,0.5099974166310266,4,1.983739837398374,68,0.23728813559322035,0.9479652261559783,0.9528315457524263,td_7y8m_m_41599nv.txt,41599nv,TD,7,8.0,7.666666666666667,male,6.75,24,162,0.7
173,398,0.026750907380024197,0.026750907380024197,0.03517232789890822,0.12209302325581395,0.4383888189772333,0.5335971668992413,5,2.0049261083743843,68,0.1676300578034682,0.9204174820613177,0.8738223114864666,td_7y8m_m_57275tx.txt,57275tx,TD,7,8.0,7.666666666666667,male,6.91,23,159,0.7
370,1346,0.01971727825386362,0.01971727825386362,0.02874102938606321,0.0948509485094851,0.429969773914042,0.24819732004064565,12,4.295028616316912,122,0.3621621621621622,0.9097931977439754,0.8807994058941052,td_7y9m_f_46086v.txt,46086v,TD,7,9.0,7.75,female,9.19,37,340,0.7
370,1668,0.024434190287848826,0.02443419028784882,0.030520918466763546,0.1002710027100271,0.5432789301513663,0.18627558871985322,16,5.710251256281407,80,0.5405405405405406,0.920784015636877,0.914172984784072,td_7y9m_f_46922wy.txt,46922wy,TD,7,9.0,7.75,female,9.84,37,364,0.7
492,2510,0.020780554037719605,0.0207805540377196,0.030051525639998314,0.09775967413441955,0.49669318984017286,0.19888660070771466,19,5.488646837033934,138,0.3150406504065041,0.9281102023245803,0.9155280083162467,td_7y9m_f_48641v.txt,48641v,TD,7,9.0,7.75,female,8.51,84,715,0.7
499,3391,0.0272915308528704,0.0272915308528704,0.03725045523329775,0.1144578313253012,0.4911680005830727,0.22072272530566076,15,4.825726141078838,130,0.48296593186372744,0.8945370536026821,0.8906991520058821,td_7y9m_f_48660v.txt,48660v,TD,7,9.0,7.75,female,8.93,57,509,0.7
378,1721,0.024153368980955187,0.024153368980955187,0.035147779809763725,0.10610079575596816,0.4915363813082764,0.1443961363678927,20,7.259811699989421,110,0.36507936507936506,0.954640925002652,0.9647515944130848,td_7y9m_m_41730ny.txt,41730ny,TD,7,9.0,7.75,male,7.78,45,350,0.7
472,2841,0.025558674295584585,0.025558674295584585,0.03684516256026292,0.12526539278131635,0.48552939450959676,0.2500405501084919,17,4.2879161068816245,121,0.4915254237288136,0.9046215123884648,0.9173755420112376,td_7y9m_m_41761ct.txt,41761ct,TD,7,9.0,7.75,male,8.24,55,453,0.7
344,1105,0.01873008339548444,0.018730083395484435,0.02728787478848994,0.08746355685131195,0.4266024653368414,0.1791628442298256,17,5.90451919809718,102,0.3168604651162791,0.9194283543822999,0.9162669522044963,td_7y9m_m_46765nj.txt,46765nj,TD,7,9.0,7.75,male,10.25,32,328,0.7
139,228,0.0237722865186112,0.0237722865186112,0.0313404331306503,0.10869565217391304,0.33051361108915067,0.21624454529637413,13,4.852100840336134,52,0.2517985611510791,0.9065934065934066,0.968966628857979,td_7y9m_m_46917ca.txt,46917ca,TD,7,9.0,7.75,male,7.5,18,135,0.7
230,597,0.0226694513005506,0.022669451300550595,0.03413211656423139,0.10917030567685589,0.38577188511971117,0.20245534488698974,12,5.134414414414414,85,0.32608695652173914,0.961272040302267,0.9840312933257556,td_7y9m_m_46969wy.txt,46969wy,TD,7,9.0,7.75,male,7.79,29,226,0.7
499,2366,0.0190421002647866,0.0190421002647866,0.02930290074310642,0.09236947791164658,0.43653477748716646,0.19529502279419425,17,5.541819665442676,165,0.34468937875751504,0.9159175978798394,0.905349367673787,td_7y10m_f_28797tx.txt,28797tx,TD,7,10.0,7.833333333333333,female,8.23,66,543,0.7
371,1596,0.02325344212136665,0.023253442121366645,0.03255445426577502,0.1,0.4416353007647202,0.18056829095826288,15,5.754084625052367,100,0.41778975741239893,0.9073983968859638,0.8907892634828212,td_7y10m_f_41627fl.txt,41627fl,TD,7,10.0,7.833333333333333,female,9.1,39,355,0.7
144,264,0.02564102564102564,0.025641025641025647,0.034984454591616865,0.0979020979020979,0.39474337391004055,0.9911111111111112,2,1.0095238095238095,75,0.10416666666666667,0.9421388667198723,0.9096165275765463,td_7y10m_f_46197v.txt,46197v,TD,7,10.0,7.833333333333333,female,8.38,16,134,0.7
428,1830,0.020026702269692925,0.020026702269692918,0.03042388474281786,0.10070257611241218,0.4663230550812408,0.16250239411082906,17,6.348862172606268,128,0.32009345794392524,0.9453289276058876,0.9712873723413288,td_7y10m_f_46204wy.txt,46204wy,TD,7,10.0,7.833333333333333,female,7.86,51,401,0.7
497,2271,0.018425066528201466,0.018425066528201466,0.027493868221560164,0.09475806451612903,0.44630267578254823,0.1964845581859209,16,5.366158479201958,143,0.4647887323943662,0.8563280573760356,0.8374985871561434,td_7y10m_f_46726nj.txt,46726nj,TD,7,10.0,7.833333333333333,female,10.38,47,488,0.7
132,191,0.022091140411751097,0.022091140411751097,0.03132305434103415,0.11450381679389313,0.3559150445514081,0.5067926432791798,4,2.0952380952380953,66,0.1590909090909091,0.9103869653767821,0.9247562800946341,td_7y10m_f_46962wy.txt,46962wy,TD,7,10.0,7.833333333333333,female,7.38,16,118,0.7
139,289,0.030132415806485246,0.030132415806485246,0.032211039258743766,0.09420289855072464,0.4124581254077656,0.297788847692758,9,3.520487264673311,53,0.30935251798561153,0.8464566929133859,0.8106838374046013,td_7y10m_f_47499tx.txt,47499tx,TD,7,10.0,7.833333333333333,female,6.47,19,123,0.7
309,1117,0.023473290463581726,0.023473290463581726,0.028716565684845145,0.09740259740259741,0.4437716236122813,0.2598374338736573,10,4.042958459979737,96,0.4563106796116505,0.8110790233657128,0.8003075915548122,td_7y10m_m_41314oh.txt,41314oh,TD,7,10.0,7.833333333333333,male,9.48,31,294,0.7
331,1081,0.01979309713448686,0.01979309713448686,0.02601034186922703,0.08181818181818182,0.40984053422869987,0.1790802069105416,15,5.8058103975535165,94,0.3293051359516616,0.9265943982831674,0.9331403670124411,td_7y10m_m_41593ny.txt,41593ny,TD,7,10.0,7.833333333333333,male,10.57,30,317,0.7
490,1458,0.012169775885814449,0.01216977588581445,0.015681987024817885,0.059304703476482624,0.44120077545565506,0.17396320267049797,16,6.081966405595783,149,0.4122448979591837,0.8204013687228336,0.8320380804166846,td_7y10m_m_46085v.txt,46085v,TD,7,10.0,7.833333333333333,male,13.22,37,489,0.7
470,2259,0.02049630268112326,0.02049630268112326,0.032235318640517686,0.10874200426439232,0.4190197731439289,0.18493771386250013,18,5.7620186830713145,157,0.28297872340425534,0.9331000833686397,0.9185220385457711,td_7y10m_m_46747nj.txt,46747nj,TD,7,10.0,7.833333333333333,male,7.46,59,440,0.7
311,1353,0.028067627839435744,0.028067627839435748,0.03557154575271366,0.13225806451612904,0.49939683004642355,0.2240305117260638,14,4.714463066418373,70,0.5787781350482315,0.8448240589198036,0.8846005082800487,td_7y11m_f_41600nv.txt,41600nv,TD,7,11.0,7.916666666666667,female,8.66,35,303,0.7
285,962,0.02377069434148752,0.023770694341487524,0.028784141369027814,0.10211267605633803,0.4552091722324247,0.21165559318309835,14,4.946994223322542,74,0.624561403508772,0.8211889737628695,0.8748755674127795,td_7y11m_f_41614md.txt,41614md,TD,7,11.0,7.916666666666667,female,9.68,28,271,0.7
501,1543,0.01231936127744511,0.012319361277445111,0.02050601889128356,0.076,0.3386026816629236,0.9091802040132301,3,1.123076923076923,208,0.07984031936127745,0.9429071293191428,0.9640542405220357,td_7y11m_f_46737nj.txt,46737nj,TD,7,11.0,7.916666666666667,female,9.83,82,806,0.7
284,1262,0.03140397153237446,0.03140397153237446,0.04274279059307506,0.13074204946996465,0.5046459464690711,0.24446005467042928,10,4.342258937473295,84,0.41901408450704225,0.9272070547655462,0.903235344950405,td_7y11m_f_46758nj.txt,46758nj,TD,7,11.0,7.916666666666667,female,8.24,33,272,0.7
489,2424,0.02031580006034396,0.02031580006034396,0.029450134290967257,0.10450819672131148,0.5103425267273125,0.17662064029677185,13,5.803179055633474,163,0.1901840490797546,0.9167914794474954,0.9127320406543713,td_7y11m_m_39331ks.txt,39331ks,TD,7,11.0,7.916666666666667,male,8.54,65,555,0.7
350,2226,0.03644699140401146,0.03644699140401146,0.04959883613280226,0.14326647564469913,0.45973629261406407,0.22941830757606024,9,4.524861878453039,101,0.52,0.9356255969436486,0.9060720915799098,td_7y11m_m_41316oh.txt,41316oh,TD,7,11.0,7.916666666666667,male,7.45,44,328,0.7
382,1060,0.01456624204696926,0.01456624204696926,0.022175550252359517,0.08398950131233596,0.42773512176575035,0.24957638748498867,11,4.276595744680851,132,0.12303664921465969,0.9183507612288021,0.9439872760499672,td_7y11m_m_41734ny.txt,41734ny,TD,7,11.0,7.916666666666667,male,10.26,35,359,0.7
494,2483,0.02039073342585673,0.020390733425856733,0.03192741035820681,0.10547667342799188,0.4537567201298707,0.15922018650897396,16,6.648211437685122,153,0.4251012145748988,0.9332042594385286,0.949221304843208,td_7y11m_m_54993ks.txt,54993ks,TD,7,11.0,7.916666666666667,male,8.55,69,590,0.7
320,775,0.015184169278996865,0.015184169278996865,0.022348609853708012,0.08150470219435736,0.3854173280611606,0.18991506860188664,16,5.622985827994564,107,0.31875,0.9050490504905049,0.9310841590448372,td_8y0m_f_41307oh.txt,41307oh,TD,8,0.0,8.0,female,10.07,30,302,0.7
454,2179,0.0211901080413494,0.0211901080413494,0.032097828026769665,0.15011037527593818,0.513131670094707,0.25921530138373905,16,4.282825458950704,128,0.3237885462555066,0.8429042409710775,0.8458266707038586,td_8y0m_f_41594ny.txt,41594ny,TD,8,0.0,8.0,female,8.24,51,420,0.7
322,927,0.017936959424159748,0.017936959424159748,0.0237017037784017,0.08099688473520249,0.42937229663485804,0.1897851046304416,14,5.564909520062942,96,0.38509316770186336,0.8877640203932994,0.9212372864813149,td_8y0m_f_41727ny.txt,41727ny,TD,8,0.0,8.0,female,9.18,34,312,0.7
494,2892,0.023749497006676466,0.023749497006676466,0.029592235421784362,0.12170385395537525,0.4608988937848171,0.20838771968586428,17,5.1432723225327726,120,0.631578947368421,0.8434761790758918,0.8882258987657307,td_8y0m_f_47496tx.txt,47496tx,TD,8,0.0,8.0,female,9.67,49,474,0.7
500,1442,0.011559118236472946,0.011559118236472944,0.015728357811061307,0.058116232464929855,0.4394921293144167,0.18774411887258957,17,5.70873786407767,161,0.414,0.8379797979797979,0.9154929542591419,td_8y0m_f_57284tx.txt,57284tx,TD,8,0.0,8.0,female,10.96,70,767,0.7
358,1017,0.01591474578658279,0.015914745786582786,0.021626408811708374,0.0784313725490196,0.41227566631820173,0.20166147230574724,17,5.32545045045045,125,0.3128491620111732,0.8713628410342816,0.9037633145097257,td_8y0m_m_39330ks.txt,39330ks,TD,8,0.0,8.0,male,10.88,32,348,0.7
